Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2009-05-22,0.044467265624263355,0.05070498506972237,0.032504797623006836,0.04562407805169624,0.03678974779198751,0.04863018720302039,0.004576420146856399,0.03032880671354738,0.05848499158396424,0.06080163169606901,0.016017237927802633
2009-05-29,0.023826554528112494,0.025413192007754895,0.017330540067056602,8.376022758202756e-4,0.011543869057692606,0.016096427119827478,-0.005847774236303547,0.007642844178813412,0.03290788057930602,-0.012267758858615968,0.011521708360164864
2009-06-05,-0.009353022954447357,-0.024798676951215865,-0.017143836447897114,-0.015532992093256039,-0.013319121974800629,-0.012850035689744136,-0.03398710518957498,-0.01991304395650692,-0.021726147322848638,-0.03320873469399397,-4.3978858360615904e-4
2009-06-12,0.02453714743164128,8.385537071085384e-5,0.005872691782758908,0.0173227028562912,0.0036155651726346417,0.028638296411650322,0.0020789738286222386,0.014043501785210901,0.026873420697056997,0.014683645911966275,0.004512428256988666
2009-06-19,-0.007294345260630967,-0.014291783354652518,-0.0019105122049462337,0.011782483657492735,-0.005491267435499825,0.0032247816444374734,0.02232305029276317,-0.01077189681711286,-2.324013486054645e-4,-0.028511134623388838,-0.010003687779514032
2009-06-26,0.0029553135300942205,-0.014958598694431665,-0.002021000847760621,0.016360667954151004,0.008618038560939578,0.00200029653328265,0.01130629552076424,-0.008140999393347951,0.005027369520185432,0.014476532860751618,0.012531867994489606
2009-07-03,-0.013115460703836002,-0.0071041834841933825,-0.002931357737981948,-7.765675678063652e-4,-0.0053255658741144,-0.011566641512558215,-0.00885414108326268,0.0063324547214980475,-0.0241245495996854,0.0038947918342445696,6.531680540572346e-4
2009-07-10,-0.0223853461809492,-0.0026064150698936815,1.0562577080832966e-4,-0.006976276969932071,-0.003066891326989036,-0.007385997392089454,0.037039410058752775,-0.015381575090946537,-0.00296003499401186,-0.019713022952682752,-0.008635620391269125
2009-07-17,0.03044006324650458,0.04434750696452008,0.009173621598374159,0.016029072820848363,0.011924319806153898,0.007793963918902646,-0.017648309968841317,0.019916737096400218,0.02741374968240954,0.013913571109100542,0.018344271806969542
2009-07-24,0.01886279374292572,0.024253449253200447,0.0045831847703896,0.02391614568038422,0.007155365131830138,0.005606489942929181,-0.006211379504520142,0.023906721615033925,0.01758862133762963,0.04310841178916906,0.0326820914313289
2009-07-31,0.023218436151576094,0.008566947807598433,0.0030176844854208347,0.0012057583912151151,0.003946235803555782,0.017432745352991653,0.0011919168608366141,0.021137872954510643,0.009629554389724583,0.04035341896561693,0.006592609151762509
2009-08-07,0.0021550862830911977,-0.0033621711565918976,-0.011704216495808141,-0.015144347982460934,-0.0051272376820983585,-0.0016265952324380762,-0.03003623263413382,-3.723963789349429e-4,0.01597538430033773,0.004465780732760897,0.0062250066992172
2009-08-14,-0.004545598115407309,-0.015432681295212497,0.008566275419237284,0.006607722488918297,0.0014876007178846987,-0.00838967970341555,0.02735570063829689,0.006647672089858893,0.009681255768929323,-0.004680700930667037,-0.01604952551252946
2009-08-21,0.0028755716649181344,0.015665409183019785,0.012779059543646415,0.016993772541263684,0.00872072423362122,-0.002021374892532921,0.00594237017453679,0.01404432243853494,0.0074165627101628025,0.02156382012883774,0.004791504496467635
2009-08-28,0.008117753318941342,-0.009606225199819528,-0.0013140037446501384,0.002370414339412054,-0.0015420064849789653,-0.01443663127259437,0.008321328079005158,-0.006264049196912941,0.002099126404267171,-0.010219101539871062,-0.007650463526916653
2009-09-04,0.011930950977425797,0.0018827380742402618,-8.483403776331391e-4,-0.003035286699753435,-3.6059405940003e-4,0.007547086957304772,0.006332943768385401,0.0058085924142268356,0.005310685623998401,-0.007167518145886613,0.006925968014302195
2009-09-11,0.01541869558423437,0.011951816216765752,0.021154411048435164,0.019399324749596512,0.019043299381764894,0.016119288761994897,0.025050963848134773,0.01059905475505749,0.02918315458567632,0.02324575403849651,-1.430199603580666e-4
2009-09-18,0.005337581144333225,0.007123508800244873,0.008607627173327477,0.022665790128753874,0.009683296615149165,-0.023371925212356558,-0.006369648366078529,0.01260812042083477,0.003182873246934866,0.019902437241638857,0.008561350759097705
2009-09-25,0.001176355284031821,-0.020142085743398007,0.001844953401335323,-0.0025638284016329823,-0.0015051648098204397,-0.019781626927289797,0.018246275563674978,0.011451614965402881,0.01436766012853585,-0.012369063665666391,-6.726791779707796e-4
2009-10-02,-0.0026252769841509167,0.010460880119754736,-0.007169268377384498,-0.01858116199165536,-0.007659945154373657,-2.2310654695643944e-4,-0.0018812219210111033,0.0015887504964471376,-0.003936431977971597,-0.012805033351243469,-0.004338539366699684
2009-10-09,0.04428851942924715,0.03540023623150755,0.003481169977813202,-0.0063436000325923095,0.010712273323700235,-0.006321794122186664,2.3263766779049776e-4,0.028161851655232262,0.025786377889144844,0.006376435437812621,0.02086887321788609
2009-10-16,0.014632251342617184,0.0050526557588098245,0.01289367810318187,0.014245470777004797,0.011742570279818442,0.031900870269857134,-0.012166126328616465,0.0055397679390827735,0.009361917956269266,0.005343967144295068,0.0028755524930954785
2009-10-23,0.007082183305176112,-0.016020622625178494,0.009281893991340138,0.004689242009130006,0.006953031255204241,-0.002961751183035968,-0.012771794181076882,0.009586101143028715,0.018877175462434982,0.024958836518889388,-0.006316938390849857
2009-10-30,-0.02423560098801506,-0.028941432349783757,-0.01719073222437624,-0.0426714637339889,-0.01937351923875938,0.009072865232140098,0.021651511018657928,-0.029272520365296883,-0.04891227708017151,-0.04489748784661372,-0.02120752089346291
2009-11-06,0.02181276447957567,0.008845938444708585,0.00881627186031457,0.03887536118990286,0.00873158685507612,0.009721979235703256,0.0023528868717126797,0.0063865541054889015,0.010249229166890668,0.015120905718801803,0.015595940418377606
2009-11-13,0.015941419262648762,0.022337063003270718,0.004744302381295251,0.013850241047457685,0.003841652355196923,0.003950312036210589,0.0024694878791829875,0.014224261120890567,0.025603583876205597,0.021313243520143348,0.006607807004185133
2009-11-20,-0.01909739038446562,-0.01785817798429003,-0.005307088345090034,-0.019503397497369075,-0.002668972940398004,-0.010327660888423983,0.008645462292877642,-0.0074380715475752925,-0.02576376704542103,-0.012806116352431157,-0.013260274429020098
2009-11-27,-0.00852151207358948,0.008306738332328032,0.011754686091425123,0.0013262435666003293,0.008507074928960585,-3.0603462876409814e-5,0.02691714675666765,-0.0018780628724104288,-0.017714604475567778,-0.004870761362360039,-0.015994327900631104
2009-12-04,0.00995780792478383,0.0036373309844682823,-0.010579670470699975,0.009540733672189907,-0.008642678664963979,-0.0015442354876667617,-0.04551872848890912,-0.002738417707029176,0.0079515378074827385,-0.0034904363765016814,0.021714900010875136
2009-12-11,-0.0014383572362663623,-0.001932706217650239,-0.017256575777472263,-0.0228627731784608,-0.016423043626356566,-0.012858358626309616,0.01624614403892576,-0.014802427255970032,0.01260402475251939,-0.019178469443381196,-0.008394203440948501
2009-12-18,-0.024210537037856812,-0.005875503282944965,-0.007994108304677937,-0.03747430943402209,-0.019074369715349978,-0.006139724574968997,-0.015592208611274973,-0.012181273441744356,-0.018374628305748507,-0.01922555424037024,-0.007088102322950912
2009-12-25,-0.006001235678219698,0.015644520016823378,0.0064384919825938094,0.001608127349524109,0.005132008386233228,-0.01202118184512029,-0.008797091125760222,0.009843691961027265,-0.0073643942036548116,9.315221738765958e-5,0.00602652538680245
2010-01-01,0.016239182192442293,-0.002712242315446161,7.786134852675904e-4,-0.003076676690326529,-0.00599787999133397,0.011639082021055725,-0.01886689732169736,0.0047110799149026866,0.024609509536304027,0.014045949473525969,0.010266189938338964
2010-01-08,0.030154276227167074,0.02214014248215411,0.011175802330147016,0.008076048727106372,0.005978037762975273,-0.007861456167860919,0.004103567417692607,0.017955500645774208,0.019035572270720568,0.011860871214894847,0.028279634830506384
2010-01-15,-0.001403332107123,7.331511811836693e-4,-0.001553720191096165,0.010987363347235097,-0.0014654191234124891,0.015026063434851354,0.02062361606779428,-0.0019763529634775246,0.002294296129794735,0.0016189285059199135,0.0022219713994836195
2010-01-22,-0.02348049648884934,-0.02745153253189048,-0.015380450881138277,-0.021761600675864693,-0.01732419070550174,-0.009226443654324111,0.010539446649828633,-0.02165302959828819,-0.03843236364872007,-0.024420818428801602,-0.020147284520343162
2010-01-29,-0.018174262176486693,-0.011780476495106464,-0.01845381596137699,-0.025249906093215983,-0.01964274259814843,-0.007810966485485723,-0.004974698264462381,-0.02015711525563834,-0.011807101929463076,-0.020140921682600985,-0.0047110304105344
2010-02-05,-0.016837058353805907,-0.001062037094952004,-0.011251937262758019,-0.011313182159898518,-0.013374427870806598,-0.02172181065726209,0.011376850346943506,-0.00958758531594348,-0.016026916377570956,-0.00776187449538062,-0.019767876389021898
2010-02-12,0.0228409010070519,0.020137771139515682,-0.0026073085973681953,0.0032347807626176414,-0.0033061614164558626,0.003930023370890326,-0.007910691605618041,0.014161263724981641,0.012069103367708663,0.02633755889299412,0.010639772638499113
2010-02-19,0.013053493803051762,0.010784758342828675,-2.7992708838310093e-4,0.00994273373690296,-0.0013354009281463218,-0.014528763794702899,-0.01717813660087104,-0.00560768678873921,0.0033864640653511876,0.005052338845142145,0.002144844162319799
2010-02-26,-0.003037599221923546,-0.01199091421477582,0.0020514275167273603,-0.005740392719536235,0.0013795540164861055,-0.015207543539744739,0.028273863992639314,0.0055338446688545685,-0.0013462068626583648,0.01309128177109356,-0.02271532742370348
2010-03-05,0.014408717684832966,0.022069807069958633,-6.538410237708005e-4,0.010435490550727856,-3.090805637712046e-4,-0.00655255566250786,-0.014597650225483259,0.003063254090488385,-0.001353400008894552,0.0013566748163110923,0.007870225145129377
2010-03-12,0.008994029052068555,0.009333163552757963,0.015379129506602635,0.015111316667605871,0.010492806498857442,0.004513573945621897,-0.0030888948437304783,0.011732257511141961,0.007525619417403186,0.009043328272412157,0.008812845404567882
2010-03-19,9.893868928407272e-4,0.0020196701952516693,-0.0033162580443608187,-0.011397305765111042,-0.017462152621547117,-0.012549550785362032,1.1452584311793512e-4,-0.014482280103465053,0.009588043108511336,-0.01759135934244559,-0.004139986272762183
2010-03-26,-0.011637346928679146,-0.0090419011249623,-0.0036743503731923484,-0.011131824641133313,-0.008852883792047508,-0.0075907132341403024,-0.0215057758264411,-0.021219891919972946,-0.005440857699447464,-0.011810377999041487,-5.237193590772341e-4
2010-04-02,0.017581726449784025,0.015272797971133404,0.004417175463539411,0.009999122775168413,0.007034561873901606,0.020734182653093545,-0.022321137512224493,0.017859383026302886,0.003358249584942518,0.010799694548139251,0.016660508777653252
2010-04-09,0.015707894775505646,0.008393456420569257,-0.004907910799330255,0.00680674378872277,-2.4769837108070986e-4,0.010625329365252704,0.015236532780868874,0.0067363483092310085,0.01485929858028739,-0.0022724443590819176,0.018648197461100982
2010-04-16,-0.00876952064211517,-0.009971133131531166,0.004025637858768746,0.002027181801798846,2.656292227101806e-4,-3.6222469100225137e-4,0.010905887697676125,0.0011658844966550316,-0.010292391600750201,0.003261645646896834,0.0035106187881585585
2010-04-23,0.004600195629227416,0.013671548583275569,-0.010977600953285323,-0.017454178501038017,-0.008804132562610714,0.0010069518599334123,-0.0193332897353998,0.0017944740756960262,0.012867886516088197,0.0011946387394329973,0.0029492163353254533
2010-04-30,-0.0029588004645952123,-0.01859391633054003,-0.004209090251384348,-0.015531075454149073,-0.006705011974813831,-0.0066229649938685,0.0012813767257168905,-0.0021572685631091296,0.013945015002325718,-0.011694472814014277,-0.0027350789639867456
2010-05-07,-0.03918170258840034,-0.025166271909175676,-0.027941256786758253,-0.043151821189651836,-0.04135970781247947,-0.031168028731683416,0.024357947917985314,-0.05214672984177246,-0.01694855251941104,-0.053093206522781274,-0.046429151165906
2010-05-14,-0.0014844168840218437,0.008071812354629533,-0.022888068942892782,-0.026501854741668725,-0.03157577521433939,-0.01816383351084056,-0.009544276657567772,-0.003285652518643403,-0.00958418920761865,-0.012772741969146392,0.011072540017489972
2010-05-21,-0.06214212246689314,-0.022715853264575817,-0.014327905264244932,0.015405320357324497,0.017055820650937404,-0.00514281349004326,0.02706609538022819,-0.031717632586719974,-0.040733899992645727,-0.00845961557978399,-0.019501364616652538
2010-05-28,0.01946222273640088,0.004753018039952948,-0.008213143157455156,-0.03383054363935321,-0.023887213916580483,-4.449373102032825e-5,-0.011705248396026659,-0.005146910983594068,0.0011496649790739071,-0.0048599079279656576,0.007642902964404729
2010-06-04,-0.027843807017932487,-0.007698128769732931,-0.0026746768527552284,-0.03027117381225382,-0.025205568647978117,-1.7831918880094848e-4,-0.00917697714259299,-0.016110174323314377,-0.011725873526082927,-0.02466288684681365,-0.024138643514566415
2010-06-11,0.03303036774610395,0.029452191067361088,0.010965093276344158,0.0210183747266877,0.01209221650058757,0.006855860473831575,0.002723997383533351,0.021242719164549815,0.029112971736556432,0.016636669330394725,0.019241953331419356
2010-06-18,0.026083444207394405,0.010274064051265191,0.036225681257155876,0.023192070271915315,0.022580829185131344,0.01862337962579635,0.010319270955650005,0.015583732483200139,0.024646773432322442,0.023800566140829885,0.01652724347233433
2010-06-25,0.0032904470296025567,-0.01317307993663518,0.014175459298020436,-0.0013693753306580248,-0.0014687452428430777,0.016102895827546985,0.016460180790701842,-0.013010592508879561,0.010567302745024713,2.1379944070781175e-4,-0.010638422642945296
2010-07-02,-0.036999349317165045,-0.02549511520759497,0.02796774049090036,0.019593874929047017,0.01587672545698257,0.008837001673132021,0.01671992354315395,0.002496099676744576,-0.03591533667605571,0.013727517216580621,0.00626122380992486
2010-07-09,0.04277482512751659,0.02754926300658743,0.004630942073053027,0.019332360027938072,0.006046487575878122,-0.008535109510075979,-0.009835803604477777,0.01137932442601066,0.032625191545537925,0.017302194406496812,0.008377123142465876
2010-07-16,-0.009072270830028472,-0.023255061469538617,0.006484501465407185,0.018815205421408836,0.02272105207408887,0.015743566826599574,0.02342199157009981,0.016081011549604753,4.6871778917603074e-4,0.021595236524708038,0.010499346564538489
2010-07-23,0.031262576988129315,0.021574439300189294,-0.003111903825692476,0.010057751598425837,-0.0015235667766304328,0.008198940844996996,-0.010210046261542286,0.014606823148894173,0.02372122446117623,0.003742929791895054,0.012657101406719317
2010-07-30,0.01032461421923686,0.006073962134074138,0.012515276251016961,0.02484224671589491,0.011107517278070104,0.017091568949259565,0.01141464245340472,0.016826260021229524,-0.0011668787770346225,0.013487509514084771,0.01084239939272607
2010-08-06,0.016345784792063934,0.002401503468478656,0.002312558101064959,0.014216902244532117,0.01741341168386281,0.016115996818206267,0.01118772887221959,0.020888332411195504,0.010912169502924677,0.017972433028220144,0.013573985092674297
2010-08-13,-0.027179154953904477,-0.01384743622003497,-0.01166864245463934,-0.04117860954961424,-0.040329345161256566,-0.022087613400517583,-0.00802427668956887,-0.042844658507111937,-0.03772884365079799,-0.05046027519414344,-0.01766414558456444
2010-08-20,0.001989706713037461,-0.005194257778292569,0.016401301321169907,-0.0018796544190630882,-0.003222189569422733,-0.003622460349245242,0.006752738435773576,-0.002595525336069425,0.0017491373510036005,0.004638728075227737,0.0035571799634541456
2010-08-27,0.006442753901752965,-0.002974475610372513,0.005713505671561063,0.008973024049420266,0.004071657520115683,-2.178049469140236e-4,0.004555644469599107,1.7122667029698894e-6,0.0065346413785837346,0.010708452609787525,1.6043387617318758e-7
2010-09-03,0.020367927571715697,0.01166980812368744,0.011338615260578689,0.013076402738906003,0.010439994085639222,-0.004861685838867221,0.010842076419369724,0.021583430088080648,0.01429053990790049,0.014867104052698869,0.011917866355874902
2010-09-10,0.011711683352554885,0.0019272995546537302,-0.003345538874479717,-0.01723985948258061,-0.016904351371429708,-0.006000318223156563,0.0018886928425267725,-0.015317892463882526,0.01136563628700653,-0.0033663499366177237,-0.005619869769281645
2010-09-17,0.01127519679271114,0.004060394267549228,0.009849237546127376,0.029647465848777,0.02890822323715203,0.017784549653269806,-0.020165954054849656,0.014752581614807032,-0.00325803783592919,0.026134310352943006,0.012021964248399934
2010-09-24,0.02504000703942172,0.008851255932076162,0.026784606849371628,0.035278895043884616,0.03337507289384886,0.012433075781777313,0.019389127704689677,0.038987366644605476,0.011971952851261155,0.038434419523916324,0.015022018841498477
2010-10-01,0.014551218030927104,0.004509151060583346,0.009486622710124279,0.030315217431992638,0.02202067441089446,-2.4020601149157502e-5,0.011813644611561345,0.010301407703688212,0.01480048997983829,0.013998172025163453,0.022737644873688758
2010-10-08,0.013735483451673932,0.00868266556526891,0.011341305446494716,0.008735864406594688,0.010780437941672943,0.008657175409601876,0.015615593553046397,0.0017357495091091146,0.015532387453670207,0.008707856565547446,0.01973068341785181
2010-10-15,0.0066383777760205135,9.033189502325347e-4,0.004048447364248963,0.002073872325732053,0.0028417952304336117,0.0021052712382972774,0.005863481257554488,0.004492580914225934,0.0012680201938007319,0.00556336380160253,0.0021920344396192354
2010-10-22,-0.007128698019925212,-0.01501628281821857,-0.019012450917041644,-0.003949118567381358,-0.0015179837800024093,-0.01946688256724907,8.606386097415786e-4,-4.707294309071831e-5,-0.011904748819644415,-1.7553237189050494e-4,-0.007280295820180765
2010-10-29,0.0015810241722886817,0.006559762932882358,-0.0052113141979039206,-0.0027439655270411595,-3.7270821935240063e-4,0.022547491226760155,0.01211032726693089,-0.008460628007826685,0.026640197594106758,-0.006756144081683733,-0.0034072555672535624
2010-11-05,0.03331255282430016,0.019315360698337,0.021287599991512574,0.00860417959468888,0.00620573873752424,0.009040509612520137,-0.010637849080510074,0.015684314176175745,0.03774224711486904,0.008651690069830593,0.026584155724171214
2010-11-12,-0.030292536995647934,-0.011935964213410689,-0.019772177851526213,-0.027174492180906416,-0.024486502862604415,-0.004111427920872982,-0.01550958849747741,-0.03288482184803303,-0.027699132030497193,-0.037372165712863954,-0.02890015178664456
2010-11-19,0.002828058830813747,-0.004247241627632497,-0.011559271524767078,-0.0036602919523679722,-0.001219319501501867,-0.008309436786041426,-0.012288276672645938,-0.006672765916737684,0.007563472371332463,0.0014449171099343563,-6.202767826422953e-4
2010-11-26,-0.02175677254986009,-0.0042376935877676885,-0.011348638675364262,-0.03413749672530894,-0.031952508489966676,-0.02442159850306957,-0.0065944558672355,-0.02568415371224287,-0.03708685241102697,-0.020688250709801206,-0.03016243323618916
2010-12-03,0.030119578760821844,0.017378595178319606,0.030430459494440776,0.002250230767908238,0.013002116494660638,0.011958018130849589,0.018817010367485898,0.033873120518885774,0.021836175210581187,0.03034100301217545,0.008745293731862917
2010-12-10,-0.006985483299613473,-0.004973801594412866,-0.007804163071744468,-0.021174437941947132,-0.014046621671097877,0.00162087662866339,-0.017087713652836733,-0.008461604885101007,-0.02278548896217515,-0.016488334146096368,-0.018480765316125417
2010-12-17,0.003838898936077302,-0.0046639071594182895,0.012736545597455103,-0.0031373127804647533,-0.00283607741006557,-0.017068296917411938,-4.016505458031452e-4,0.0035826995330421026,-0.015681240067510455,0.01039380025764852,-0.02545698881040477
2010-12-24,0.017253719727747092,0.00581348454903407,0.006443225031575858,-0.008511536274601347,-0.004971130845504016,-0.00564551716541011,0.013130994350155944,0.003959141467552709,0.018129263308786878,-9.98249823157382e-4,-1.0135685798073803e-5
2010-12-31,0.019443905803262995,0.010453672334159099,0.028527033841740438,0.030543454446919485,0.01982492354689879,0.010920121396819488,0.02144139818671318,0.02461716871182361,0.04113847596755492,0.020893488299098473,0.0029766722593590287
2011-01-07,-0.026239317885366573,0.004707025001863173,-0.03376605247585707,-0.01789038885361732,-0.03621963945940557,-0.004007540631252244,-0.024734462489842235,-0.028265994977616456,-0.0258933568261188,-0.03284742514928145,-0.01918361817552174
2011-01-14,-0.006242076623417999,0.002810593862980655,0.00403062332655367,0.04436091865479749,0.03668445764366467,0.02059797547473434,0.0033663011180019415,0.025679374638000463,0.00885195385393138,0.04127937271726789,0.01529804731009455
2011-01-21,0.0019242003097192525,-0.002029836943060844,0.005200908972526244,0.02030930263967988,0.017374920135956488,0.008258368613852877,0.0036258310275262434,0.004460699253183011,-0.008582633889672288,0.011298278524281316,-0.012100211238656487
2011-01-28,0.00513493898688328,-0.00803070917513818,0.017358614069533145,0.0011792386438935368,-6.039888895598619e-4,-0.008685264428457738,0.005469652596004066,2.856649927635342e-4,0.01950182578504573,0.00911555214283224,-0.025214910194735027
2011-02-04,0.02062206023061571,0.01427490786731452,-0.013823231799159,0.008346273837530884,-0.002081287113497817,0.01580946331608204,-7.276984133696493e-4,0.01119369794095196,-0.003939840120800367,0.007505803189046323,0.019530435787893104
2011-02-11,-0.01070580115858133,9.222275000772548e-5,-0.0188856372240841,-0.011113559622177542,-0.0018654166930161054,-0.006370547763649125,-0.015098243590354624,-0.015767836913134967,-0.011810801984383832,2.692011266068751e-4,-7.1827340988622e-4
2011-02-18,0.013397160288167453,8.003741524019062e-4,0.029816511522888556,0.0019561393612597395,0.0103224253351474,0.01536202319700743,0.003006656389292464,0.03186550985469888,0.0019084849396256145,0.014956800683104187,0.007374935751643807
2011-02-25,0.003848939331457538,0.009762904657875625,0.017509041466105983,0.0035682579346045015,0.004578415555803957,-0.008233034612167997,0.0182028174856924,0.0059030416320453565,-0.012663439481191778,-0.005361970932604258,-0.011891693378917274
2011-03-04,-0.002942182402979148,0.004294124856922135,0.0039953682506283185,0.024175047848030023,0.016936486796088786,0.009437236503019726,-0.007797938166855635,0.012904317352509588,-0.017323035397751787,0.012659454546287106,0.0013446808474427512
2011-03-11,9.059742183147617e-4,3.986667946249553e-4,-0.005721478315197666,-0.0067204017747298905,-0.005901418251496809,-0.011446222235823426,0.005845008115899074,-0.004948796714229577,0.006455023704533714,0.002153457669857091,0.010897663008968042
2011-03-18,-0.01691167864697304,-0.011146814179161548,0.031461501451502595,0.01450898261686445,0.02001273690027127,0.009529171044931464,0.015517834062910428,0.006133477620289278,-0.015229057527269928,0.010411503176232177,0.0036574615416529697
2011-03-25,0.030671230158695807,0.004060482706765867,-0.020759133960350458,-0.009358156834845617,-0.0064916085176333835,-0.011774630452866365,-0.009379403156653178,-0.006163262202776041,0.03054754584270302,-0.016645810220784207,0.015660897386629766
2011-04-01,0.013198891857797674,0.017998977481517308,-0.004227129831854664,0.011753717802511507,0.010692302531711868,0.004417937585081141,-0.03288402731234278,0.020908295627990344,0.01929880232418198,0.013652586978827597,0.018150880670653846
2011-04-08,0.0178019904020386,0.008332586134692264,0.018916160460609767,0.01951007448002111,0.017332665267841378,0.01686881237935753,-0.008282848759989614,0.01939109550216382,0.019978766761686768,0.01515195552684383,0.013880123328802313
2011-04-15,0.0012851890958848794,-0.0037727245023237562,0.015904303318389067,0.0037795538420775255,-0.00346041435861091,-0.0032374456866572244,0.01943530891155591,0.0027360392619942627,0.021602551137829884,0.0033190378142462923,-1.4403529790641702e-4
2011-04-22,0.016862956402446814,0.005110547042065771,0.006858550002400812,0.014166814763643806,0.009256233151128451,0.011154740665396982,0.015166130706478126,0.0014949665344132492,0.0032130213649534133,0.013242564239794882,-0.002312375558095342
2011-04-29,0.022371577701079767,0.010092575358548723,0.02375281265744794,0.014383863334124683,0.016981537585629182,0.01205017911434726,0.008474420330569447,0.022440730354597038,0.010678877998279058,0.01093670554893544,-8.963894726022196e-4
2011-05-06,-0.024098833702843266,-0.022292366813594026,-0.015704995800527123,-0.0328502859210173,-0.033499201390791905,-0.020433735284694454,0.00692975785489323,-0.05206442910481518,-0.02349134752934655,-0.042863415945480106,-0.01401678715725958
2011-05-13,-0.011031470511775828,-0.0018594024887380952,-0.01523486715296497,-0.02414285721500542,-0.013654886521992367,-0.010317699977382468,-0.0021017350354342137,-0.00567377472605433,-0.003686241042197363,-0.012126293149660416,-0.032263937684143686
2011-05-20,0.00910831317613254,-0.00561797327433124,0.017064947945952324,7.91825885875982e-4,0.0031700276664647573,0.0020938494726649515,-0.011064348217834356,0.003945761402549974,0.011371575316897486,0.01300398111785944,0.008199855522865555
2011-05-27,0.005218509147017042,-0.0017455312906861328,0.032426404414623695,0.008787723161387291,0.01128464890244768,0.017284648105704407,0.011087014519024248,0.022757879020003206,0.029223278735976216,0.01455605806893734,-0.010815863435098421
2011-06-03,0.001846967529024946,-0.0015381548869020099,0.01889426555668687,0.029981331357860894,0.022029996654529444,-0.0049787966729821645,0.0057196799676428,0.018286195487114718,-0.0037789712477676964,0.014644545596570252,0.02131926804764367
2011-06-10,-0.015936206428006725,-0.0019433633309760181,-0.011330679060568179,-0.014269102615431786,-0.019662088810899193,-0.012065990602722124,2.5906649225004613e-4,-0.02834416474712986,0.007469613348835071,-0.03104692001884183,-6.337619688322931e-6
2011-06-17,0.009035058729137842,7.066697124544414e-4,-0.0061532301697969985,0.001546393494462291,-0.0026327208796563016,-0.0019168556189561707,0.0033705046811017205,-0.006391338209116727,-0.010022013607040053,-0.013235570871010663,-0.011785658854872705
2011-06-24,-0.011600401155842127,-0.009152369411543538,0.017956907780358286,-0.021303710965739978,-0.00806805815288448,-0.014498796938496991,-0.004737166906342132,0.0066275629638500025,-7.265001175179006e-4,-0.012470762769729485,-0.023763580636674417
2011-07-01,0.027152902094431653,0.031131591923118925,-0.01749398000308955,0.02960103075701713,0.023772796834927626,0.007301033952497414,-0.004958519905493639,0.023242565214872994,0.019415912114121272,0.03688862031795061,0.01953268635591038
2011-07-08,-4.875891187590438e-4,-0.004167369817696063,0.01329327606871795,-0.014190947728368618,-0.01788867849456733,-8.166301306367735e-4,0.0023525332502323678,-0.008187136867213902,0.013233643457623429,-0.018318069961696045,-0.011452752772911171
2011-07-15,-0.008622071776683175,0.010124393286453575,0.02590624913549879,-0.019176845020136935,-0.007355362366327045,0.004900866227806674,0.01890185006622542,-0.025688076178147945,0.009414499881412814,-0.016064554226453108,-0.013174414227711912
2011-07-22,0.019326222448673297,0.0056705804392328295,-0.004892157169942876,0.01825829215428284,0.014470766960723757,0.010230921374170929,0.00748150107544455,0.0260965139909042,0.022854023967409334,0.024936278870185798,-0.02609611226793029
2011-07-29,0.01390589806765895,-0.00738277219426421,0.04193394342091441,0.01052795452609727,0.0028277745028785473,0.0078096799116481545,0.022868219167844,0.007300472550274679,0.017475319388425056,0.009090014458313275,0.0063660163259291
2011-08-05,-0.05050993901589813,-0.02747466309068195,0.023223672215545957,-0.008450454023633052,-0.007905970068817532,-0.002025095141884139,-0.02120141104391425,-0.017693881854434684,-0.041298179331352235,-0.03096762785439182,-0.03185752976925698
2011-08-12,-0.007457235563059875,-0.0051814233655002595,-0.013789140650632784,-0.003103115915287915,-0.002260352008394264,-0.0068088261021919064,0.02172405695737676,-0.00827622205465218,-0.012729687364141606,-0.004797954204202204,-0.017508056913925926
2011-08-19,0.005833364977068222,-0.0026342354617138134,-0.009570200248315824,-0.0017574100411588038,0.010521957995224783,0.011536841039372274,0.00204201642455125,0.01118892343906574,-0.016445539929513104,0.01946307269574814,-0.0038824936519925744
2011-08-26,0.016841884126904058,0.009133847082955032,-0.02687692904617089,0.025015223692745003,0.007187998086649582,-0.0057937241274079706,-0.001196177048220286,0.0180848962896156,0.027654400103525722,0.015261250508045297,0.022082293098255473
2011-09-02,0.007696543046417745,-0.003861627692510327,0.022258469916579857,-0.03507472451832361,-0.020370205835949465,-0.00915204327681655,-0.002115452872276064,-0.004831697944340886,0.009293145972354882,-0.014437133903773691,5.433329844036633e-6
2011-09-09,-0.01566617188165515,-0.011305357650605906,-0.11449862166791866,-0.044146812271408285,-0.0393037370893656,-0.020698719740061634,-0.010543117382487055,-0.026931198327116428,-0.030600736725359283,-0.022986686173749923,-0.020617537703767817
2011-09-16,-0.009547610666521206,0.019044924033253446,0.009196619073725033,0.014930781966722975,0.010331468716091584,-0.0056914432377830485,0.010570851623421569,-0.004478160239463955,0.009011271662726026,-0.011177117498831683,0.008963162228883386
2011-09-23,-0.05689616296256751,-0.04964625675558762,-0.03377318251808765,-0.031916221329739314,-0.0215782140267356,-0.02177845195398272,0.002300655325193633,-0.04774948444923733,-0.06488295006516631,-0.046780156684742995,-0.0322212496321133
